method,step,mean_normalized,std_normalized,n_tasks
SimbaV2,860000,0.9566720108724477,0.08528290079321081,5
SimbaV2,870000,0.9642507865188705,0.08314775345974569,5
SimbaV2,880000,0.9718295621652931,0.08112118269582513,5
SimbaV2,890000,0.9794083378117158,0.07921152250402094,5
SimbaV2,900000,0.9869871134581386,0.07742742377032413,5
SimbaV2,910000,0.9860790250846584,0.07344471706539743,5
SimbaV2,920000,0.9851709367111784,0.06953743283072884,5
SimbaV2,930000,0.9842628483376983,0.06571902503328016,5
SimbaV2,940000,0.9833547599642181,0.06200591523981101,5
SimbaV2,950000,0.9824466715907381,0.05841818539541674,5
SimbaV2,960000,0.9815385832172578,0.05498038588282963,5
SimbaV2,970000,0.9806304948437778,0.051722421303738005,5
SimbaV2,980000,0.9797224064702977,0.04868041172774556,5
SimbaV2,990000,0.9788143180968177,0.04589731684106605,5
SimbaV2,1000000,0.9779062297233375,0.04342294885426972,5
TDMPC2,0,0.006698455716160535,0.004932533908881406,3
TDMPC2,10000,0.008889227907278982,0.006854157059282609,3
TDMPC2,20000,0.011080000098397429,0.008776767433078307,3
TDMPC2,30000,0.013270772289515875,0.010699832872776845,3
TDMPC2,40000,0.01546154448063432,0.012623145399873583,3
TDMPC2,50000,0.01765231667175277,0.01454660700704205,3
TDMPC2,60000,0.019843088862871214,0.016470165463597558,3
TDMPC2,70000,0.022033861053989662,0.0183937903850517,3
TDMPC2,80000,0.02422463324510811,0.02031746289304204,3
TDMPC2,90000,0.026415405436226558,0.02224117064007743,3
TDMPC2,100000,0.028606177627345002,0.024164905210282233,3
TDMPC2,110000,0.037046900182674154,0.030694860668926433,3
TDMPC2,120000,0.0454876227380033,0.03826530529659127,3
TDMPC2,130000,0.05392834529333245,0.0463693864278094,3
TDMPC2,140000,0.062369067848661607,0.05477073759075497,3
TDMPC2,150000,0.07080979040399075,0.06335120113362344,3
TDMPC2,160000,0.07925051295931991,0.07204681092320421,3
TDMPC2,170000,0.08769123551464904,0.08082040914044364,3
TDMPC2,180000,0.0961319580699782,0.0896491014642485,3
TDMPC2,190000,0.10457268062530735,0.09851807724148494,3
TDMPC2,200000,0.1130134031806365,0.10741735885630825,3
TDMPC2,210000,0.12318630447224795,0.11598394367569807,3
TDMPC2,220000,0.1333592057638594,0.12458962644367885,3
TDMPC2,230000,0.14353210705547087,0.13322683087159556,3
TDMPC2,240000,0.1537050083470823,0.14188980065778992,3
TDMPC2,250000,0.16387790963869378,0.15057408879761267,3
TDMPC2,260000,0.1740508109303052,0.15927620827876543,3
TDMPC2,270000,0.1842237122219167,0.16799338811392356,3
TDMPC2,280000,0.19439661351352813,0.1767233996850314,3
TDMPC2,290000,0.20456951480513955,0.18546443098982812,3
TDMPC2,300000,0.21474241609675102,0.19421499413905052,3
TDMPC2,310000,0.22393651530075306,0.18619196865843987,3
TDMPC2,320000,0.2331306145047551,0.1783651117052229,3
TDMPC2,330000,0.2423247137087571,0.17076139959184264,3
TDMPC2,340000,0.2515188129127592,0.1634119847004815,3
TDMPC2,350000,0.26071291211676123,0.1563527311343585,3
TDMPC2,360000,0.2699070113207633,0.14962471373016129,3
TDMPC2,370000,0.27910111052476533,0.14327460354413674,3
TDMPC2,380000,0.2882952097287673,0.1373548241557738,3
TDMPC2,390000,0.29748930893276937,0.13192331883800787,3
TDMPC2,400000,0.30668340813677136,0.12704272912623904,3
TDMPC2,410000,0.310876574616942,0.12669432203149406,3
TDMPC2,420000,0.31506974109711267,0.12664441129220974,3
TDMPC2,430000,0.31926290757728326,0.12689334913002465,3
TDMPC2,440000,0.32345607405745386,0.12743938426040738,3
TDMPC2,450000,0.3276492405376245,0.128278722839225,3
TDMPC2,460000,0.33184240701779516,0.12940565780214994,3
TDMPC2,470000,0.3360355734979658,0.13081275654348487,3
TDMPC2,480000,0.34022873997813635,0.1324910930710304,3
TDMPC2,490000,0.344421906458307,0.1344305087290877,3
TDMPC2,500000,0.3486150729384776,0.1366198853627089,3
TDMPC2,510000,0.3624288383118262,0.14041534500531516,3
TDMPC2,520000,0.3762426036851749,0.14433472356868962,3
TDMPC2,530000,0.39005636905852353,0.14836820084029054,3
TDMPC2,540000,0.40387013443187225,0.15250672408705754,3
TDMPC2,550000,0.4176838998052208,0.156741972812624,3
TDMPC2,560000,0.4314976651785694,0.16106631699044724,3
TDMPC2,570000,0.44531143055191813,0.16547277170213678,3
TDMPC2,580000,0.45912519592526674,0.16995495038084088,3
TDMPC2,590000,0.4729389612986154,0.17450701825819803,3
TDMPC2,600000,0.486752726671964,0.17912364713243878,3
TDMPC2,610000,0.4812948226709503,0.16989448346537217,3
TDMPC2,620000,0.4758369186699365,0.16116293043884242,3
TDMPC2,630000,0.4703790146689227,0.1530141982596224,3
TDMPC2,640000,0.464921110667909,0.1455462114799464,3
TDMPC2,650000,0.4594632066668953,0.13886883944580902,3
TDMPC2,660000,0.45400530266588146,0.1331011252680339,3
TDMPC2,670000,0.44854739866486765,0.1283657454772813,3
TDMPC2,680000,0.4430894946638539,0.12478028595090589,3
TDMPC2,690000,0.43763159066284013,0.12244580432898415,3
TDMPC2,700000,0.4321736866618264,0.12143446923869786,3
TDMPC2,710000,0.43215770882767535,0.12776751890221769,3
TDMPC2,720000,0.43214173099352443,0.1341135064751358,3
TDMPC2,730000,0.4321257531593734,0.14047067849614553,3
TDMPC2,740000,0.4321097753252225,0.1468375823172056,3
TDMPC2,750000,0.43209379749107146,0.15321300470208205,3
TDMPC2,760000,0.4320778196569204,0.15959592477379153,3
TDMPC2,770000,0.43206184182276947,0.16598547757092086,3
TDMPC2,780000,0.43204586398861844,0.1723809255398494,3
TDMPC2,790000,0.4320298861544674,0.17878163602838795,3
TDMPC2,800000,0.43201390832031644,0.18518706336427032,3
TDMPC2,810000,0.43504730845940315,0.18613467467224654,3
TDMPC2,820000,0.43808070859848985,0.18708327604043465,3
TDMPC2,830000,0.4411141087375765,0.18803285248465887,3
TDMPC2,840000,0.44414750887666316,0.18898338930665592,3
TDMPC2,850000,0.44718090901574986,0.18993487208767706,3
TDMPC2,860000,0.45021430915483657,0.19088728668224886,3
TDMPC2,870000,0.4532477092939233,0.1918406192120883,3
TDMPC2,880000,0.4562811094330099,0.19279485606016944,3
TDMPC2,890000,0.4593145095720966,0.19374998386493628,3
TDMPC2,900000,0.4623479097111833,0.19470598951465848,3
TDMPC2,910000,0.46632802304187077,0.19380121395448596,3
TDMPC2,920000,0.4703081363725583,0.19296486330632057,3
TDMPC2,930000,0.47428824970324585,0.19219783082716102,3
TDMPC2,940000,0.47826836303393333,0.19150094945391108,3
TDMPC2,950000,0.48224847636462087,0.1908749875496453,3
TDMPC2,960000,0.4862285896953084,0.19032064487503583,3
TDMPC2,970000,0.4902087030259959,0.18983854883154314,3
TDMPC2,980000,0.4941888163566836,0.18942925102139668,3
TDMPC2,990000,0.49816892968737103,0.18909322416689828,3
TDMPC2,1000000,0.5021490430180585,0.18883085942817393,3
